start_time,home_team,away_team,home_pitcher,away_pitcher,proj_home,proj_away,prob_home_win,prob_away_win,linea_total,pick_total,valor_total,stake_pct_total,pick_ml,valor_ml,stake_pct_ml,pick_rl,valor_rl,stake_pct_rl,mejor_pick,cuota_home,cuota_away,cuota_over,cuota_under,cuota_rl_home,cuota_rl_away,kelly_ml,kelly_rl,park_factor_usado
2026-04-01T17:15:00,St. Louis Cardinals,New York Mets,Matthew Liberatore,Freddy Peralta,4.221,2.927,0.247,0.753,7.5,Sin ventaja clara,0.0,0.0,New York Mets,37.89,5.0,New York Mets,85.36,5.0,Ninguno,2.14,1.83,2.02,2.07,1.65,2.46,5.0,5.0,0.97
2026-04-01T19:40:00,Arizona Diamondbacks,Detroit Tigers,Zac Gallen,Tarik Skubal,3.145,3.873,0.69,0.31,9.0,Under,46.08,5.0,Arizona Diamondbacks,40.83,5.0,Arizona Diamondbacks,11.83,5.0,TOTAL: Under,2.04,1.88,2.01,2.01,1.62,2.41,5.0,5.0,1.02
2026-04-01T23:40:00,Kansas City Royals,Minnesota Twins,Noah Cameron,Joe Ryan,3.688,3.407,0.183,0.817,9.5,Under,43.32,5.0,Minnesota Twins,94.45,5.0,Minnesota Twins,38.08,5.0,TOTAL: Under,1.67,2.38,2.0,2.0,2.36,1.69,5.0,5.0,0.99
